23268, 20211217.37, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
23556, 20211221.4, great_expectations, failed, completed,       - NOT A REAL ERROR (usage stats)
23565, 20211221.7, great_expectations, failed, completed,       - NOT A REAL ERROR (checkout error)
23652, 20211221.29, great_expectations, succeeded, completed,   - NOT A REAL ERROR (checkout error)
23685, 20211222.6, great_expectations, succeeded, completed,    - NOT A REAL ERROR (mismatch between Rob/Nathan PRs)
23689, 20211222.7, great_expectations, failed, completed,       - NOT A REAL ERROR (mismatch between Rob/Nathan PRs)
23697, 20211222.9, great_expectations, succeeded, completed,    - NOT A REAL ERROR (google credential issue)
23705, 20211222.11, great_expectations, failed, completed,      - NOT A REAL ERROR (google credential issue)
23717, 20211223.2, great_expectations, failed, completed,       - NOT A REAL ERROR (usage stats)
23806, 20211223.28, great_expectations, failed, completed,      - NOT A REAL ERROR (checkout error)
23830, 20211223.34, great_expectations, succeeded, completed,   - NOT A REAL ERROR (skipped run)
23860, 20211225.1, great_expectations, failed, completed,       - NOT A REAL ERROR (renderer test failure due to shared state)
23973, 20211227.23, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
24022, 20211228.12, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
24038, 20211228.16, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
24299, 20211229.27, great_expectations, failed, completed,      - NOT A REAL ERROR (vega CDN issue)
24247, 20211229.14, great_expectations, succeeded, completed,   - NOT A REAL ERROR (checkout error)
24239, 20211229.12, great_expectations, failed, completed,      - NOT A REAL ERROR (vega CDN issue)
24220, 20211229.7, great_expectations, failed, completed,       - NOT A REAL ERROR (vega CDN issue)
24354, 20211229.41, great_expectations, failed, completed,      - NOT A REAL ERROR (vega CDN issue)
24365, 20211230.1, great_expectations, failed, completed,       - NOT A REAL ERROR (vega CDN issue)
24373, 20211230.3,  great_expectations, failed, completed,      - NOT A REAL ERROR (vega CDN issue)
24697, 20220103.17, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
24834, 20220104.5, great_expectations, failed, completed,       - NOT A REAL ERROR (usage stats)
24825, 20220104.3, great_expectations, failed, completed,       - NOT A REAL ERROR (usage stats)
24873, 20220104.15, great_expectations, failed, completed,      - NOT A REAL ERROR (both pipelines passed)
24853, 20220104.10, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
24901, 20220104.22, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
24957, 20220104.37, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
24953, 20220104.36, great_expectations, succeeded, completed,   - NOT A REAL ERROR (checkout error)
25129, 20220105.38, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
25199, 20220105.56, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
25179, 20220105.51, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
25151, 20220105.44, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
25273, 20220106.17, great_expectations, failed, completed,      - NOT A REAL ERROR (checkout error)
25265, 20220106.15, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
25330, 20220106.31, great_expectations, failed, completed,      - NOT A REAL ERROR (test branch that broke Azure YAML)
25481, 20220107.8, great_expectations, failed, completed,       - NOT A REAL ERROR (usage stats)
25453, 20220107.1, great_expectations, failed, completed,       - DEVIATION (dgtest did not pick up the CFE tests)
25624, 20220107.44, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
25557, 20220107.27, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
25690, 20220110.7, great_expectations, failed, completed,       - NOT A REAL ERROR (one-off sqlite issue)
25710, 20220110.12, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
25883, 20220112.29, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
26036, 20220113.22, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
26006, 20220113.14, great_expectations, succeeded, completed,   - NOT A REAL ERROR (renderer test failure due to shared state)
26002, 20220113.13, great_expectations, failed, completed,      - DEVIATION
25903, 20220112.34, great_expectations, failed, completed,      - NOT A REAL ERROR (checkout error)
26087, 20220113.36, great_expectations, failed, completed,      - NOT A REAL ERROR (usage stats)
