23973, 20211227.23, great_expectations, succeeded, completed   - Failure in DG but not GE (some strange attribute error)
23860, 20211225.1, great_expectations, failed, completed       - CLI tests fail in GE but don't run in DG (shouldn't have failed though?)

23830, 20211223.34, great_expectations, succeeded, completed   - NOT A REAL ERROR (skipped run)
23806, 20211223.28, great_expectations, failed, completed      - NOT A REAL ERROR (checkout error)
23717, 20211223.2, great_expectations, failed, completed       - NOT A REAL ERROR (usage stats)
23705, 20211222.11, great_expectations, failed, completed      - NOT A REAL ERROR (google credential issue)
23697, 20211222.9, great_expectations, succeeded, completed    - NOT A REAL ERROR (google credential issue)
23689, 20211222.7, great_expectations, failed, completed       - NOT A REAL ERROR (mismatch between Rob/Nathan PRs)
23685, 20211222.6, great_expectations, succeeded, completed    - NOT A REAL ERROR (mismatch between Rob/Nathan PRs)
23652, 20211221.29, great_expectations, succeeded, completed   - NOT A REAL ERROR (checkout error)
23565, 20211221.7, great_expectations, failed, completed       - NOT A REAL ERROR (checkout error)
23556, 20211221.4, great_expectations, failed, completed       - NOT A REAL ERROR (usage stats)
23268, 20211217.37, great_expectations, failed, completed      - NOT A REAL ERROR (usage stats)
